country_id,country_name
C001,albania
C002,algeria
C003,angola
C004,argentina
C005,armenia
C006,australia
C007,austria
C008,azerbaijan
C009,bahrain
C010,bangladesh
C011,belarus
C012,belgium
C013,bolivia
C014,bosnia and herzegovina
C015,botswana
C016,brazil
C017,brunei
C018,brunei darussalam
C019,bulgaria
C020,cambodia
C021,canada
C022,chile
C023,china
C024,colombia
C025,costa rica
C026,croatia
C027,cuba
C028,cyprus
C029,czechia
C030,denmark
C031,dominican republic
C032,ecuador
C033,egypt
C034,estonia
C035,ethiopia
C036,fiji
C037,finland
C038,france
C039,georgia
C040,germany
C041,ghana
C042,greece
C043,guatemala
C044,honduras
C045,hong kong
C046,hungary
C047,iceland
C048,india
C049,indonesia
C050,iran
C051,iraq
C052,ireland
C053,israel
C054,italy
C055,jamaica
C056,japan
C057,jordan
C058,kazakhstan
C059,kenya
C060,kosovo
C061,kuwait
C062,kyrgyzstan
C063,latvia
C064,lebanon
C065,libya
C066,lithuania
C067,luxembourg
C068,macao
C069,macau
C070,malawi
C071,malaysia
C072,malta
C073,mauritius
C074,mexico
C075,moldova
C076,mongolia
C077,montenegro
C078,morocco
C079,mozambique
C080,namibia
C081,nepal
C082,netherlands
C083,new zealand
C084,nigeria
C085,north macedonia
C086,northern cyprus
C087,norway
C088,oman
C089,pakistan
C090,palestine
C091,"palestinian territory, occupied"
C092,panama
C093,paraguay
C094,peru
C095,philippines
C096,poland
C097,portugal
C098,puerto rico
C099,qatar
C100,romania
C101,russia
C102,rwanda
C103,saudi arabia
C104,senegal
C105,serbia
C106,singapore
C107,slovakia
C108,slovenia
C109,somalia
C110,south africa
C111,south korea
C112,spain
C113,sri lanka
C114,sudan
C115,sweden
C116,switzerland
C117,syrian arab republic
C118,taiwan
C119,tanzania
C120,thailand
C121,tunisia
C122,turkey
C123,turkmenistan
C124,turks and caicos islands
C125,uganda
C126,ukraine
C127,united arab emirates
C128,united kingdom
C129,united states
C130,uruguay
C131,uzbekistan
C132,venezuela
C133,vietnam
C134,yemen
C135,zambia
C136,zimbabwe
