university_id,university_name,country_name,country_code,country_name_canonical,qs_rank_2025,qs_overall_score,qs_academic_reputation_score,qs_employer_reputation_score,qs_faculty_student_score,qs_citations_per_faculty_score,qs_international_students_score,qs_international_faculty_score,qs_employment_outcomes_score,qs_sustainability_score,qs_present,the_rank_2024,the_overall_score_2024,the_teaching_score_2024,the_research_score_2024,the_citations_score_2024,the_industry_income_score_2024,the_international_outlook_score_2024,the_student_staff_ratio_2024,the_international_students_pct_2024,the_female_percentage_2024,the24_present,the_rank_2023,the_overall_score_2023,the_teaching_score_2023,the_research_score_2023,the_citations_score_2023,the_industry_income_score_2023,the_international_outlook_score_2023,the_student_staff_ratio_2023,the_international_students_pct_2023,the_female_percentage_2023,the23_present,worldbank_match_key,wb_country_code,wb_country_name,wb_long_name,wb_2alpha_code,wb_region,wb_income_group,worldbank_linked,wb_tertiary_enrollment_ratio_2015,wb_tertiary_graduation_ratio_2015,wb_female_tertiary_students_pct_2015,wb_tertiary_pupil_teacher_ratio_2015,wb_youth_literacy_15_24_pct_2015,wb_tertiary_graduates_2015,worldbank_education_2015_linked,score_difference,absolute_score_difference
U0002,imperial college london,United Kingdom,GB,united kingdom,2.0,98.5,98.5,99.5,98.2,93.9,99.6,100.0,93.4,99.7,True,8.0,95.1,90.9,95.5,98.6,90.9,98.3,11.8,61.0,42.0,True,10.0,90.4,82.8,90.8,98.3,59.8,97.5,11.2,61.0,40.0,True,united kingdom,GBR,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,Europe & Central Asia,High income: OECD,True,,,,,,740276.0,True,3.4000000000000057,3.4000000000000057
U0003,university of oxford,United Kingdom,GB,united kingdom,3.0,96.9,100.0,100.0,100.0,84.8,97.7,98.1,100.0,85.0,True,1.0,98.5,96.6,100.0,99.0,98.7,97.5,10.9,42.0,49.0,True,1.0,96.4,92.3,99.7,99.0,74.9,96.2,10.6,42.0,48.0,True,united kingdom,GBR,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,Europe & Central Asia,High income: OECD,True,,,,,,740276.0,True,-1.5999999999999943,1.5999999999999943
U0004,harvard university,United States,US,united states,4.0,96.8,100.0,100.0,96.3,100.0,69.0,74.1,100.0,84.4,True,4.0,97.8,97.7,99.9,99.4,84.2,90.8,9.0,25.0,51.0,True,2.0,95.2,94.8,99.0,99.3,49.5,80.5,9.6,25.0,50.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-1.0,1.0
U0005,university of cambridge,United Kingdom,GB,united kingdom,5.0,96.7,100.0,100.0,100.0,84.6,94.8,100.0,100.0,84.8,True,5.0,97.5,95.8,100.0,98.0,87.9,97.4,11.5,38.0,48.0,True,3.0,94.8,90.9,99.5,97.0,54.2,95.8,11.3,39.0,47.0,True,united kingdom,GBR,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,Europe & Central Asia,High income: OECD,True,,,,,,740276.0,True,-0.7999999999999972,0.7999999999999972
U0006,stanford university,United States,US,united states,6.0,96.1,100.0,100.0,100.0,99.0,60.8,70.3,100.0,81.2,True,2.0,98.0,99.0,97.8,99.6,100.0,87.0,6.4,23.0,47.0,True,3.0,94.8,94.2,96.7,99.8,65.0,79.8,7.1,24.0,46.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-1.9000000000000057,1.9000000000000057
U0009,ucl,United Kingdom,GB,united kingdom,9.0,91.6,99.5,98.3,95.9,72.2,100.0,99.0,70.3,74.8,True,22.0,88.1,78.4,86.4,98.6,75.2,97.9,11.3,61.0,59.0,True,22.0,85.7,74.5,85.4,97.9,44.5,96.7,10.3,60.0,59.0,True,united kingdom,GBR,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,Europe & Central Asia,High income: OECD,True,,,,,,740276.0,True,3.5,3.5
U0011,university of pennsylvania,United States,US,united states,11.0,90.3,96.3,91.9,99.8,74.0,66.2,90.9,100.0,93.0,True,16.0,91.0,87.7,89.7,97.6,97.7,78.8,6.2,22.0,54.0,True,14.0,88.8,86.0,88.8,97.0,75.8,71.5,6.3,23.0,53.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-0.7000000000000028,0.7000000000000028
U0014,peking university,China (Mainland),CN,china,14.0,88.5,99.5,96.6,92.6,97.7,23.6,50.3,94.2,46.9,True,14.0,91.8,95.6,97.3,87.2,98.8,70.2,10.9,14.0,53.0,True,17.0,88.1,92.5,96.7,80.4,91.8,65.0,10.3,19.0,53.0,True,china,CHN,China,People's Republic of China,CN,East Asia & Pacific,Upper middle income,True,43.3917694091797,25.7051906585693,51.4681091308594,,,11923653.0,True,-3.299999999999997,3.299999999999997
U0016,cornell university,United States,US,united states,16.0,87.9,98.3,93.1,52.7,97.5,63.4,54.2,97.1,72.1,True,20.0,89.5,85.7,88.7,97.6,69.4,86.0,10.0,24.0,51.0,True,20.0,85.9,80.2,86.1,97.3,40.4,76.9,10.3,26.0,51.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-1.5999999999999943,1.5999999999999943
U0018,the university of sydney,Australia,AU,australia,18.0,87.3,96.4,90.0,10.9,93.7,100.0,99.9,93.1,99.6,True,60.0,73.8,52.6,68.9,92.0,97.7,90.2,23.1,51.0,58.0,True,54.0,70.9,53.1,65.8,88.5,73.2,90.6,19.0,45.0,58.0,True,australia,AUS,Australia,Commonwealth of Australia,AU,East Asia & Pacific,High income: OECD,True,,,,,,,False,13.5,13.5
U0020,tsinghua university,China (Mainland),CN,china,20.0,86.5,99.2,97.7,95.0,99.1,13.4,18.1,92.3,40.4,True,12.0,92.4,95.3,98.1,93.2,99.9,51.7,11.2,10.0,53.0,True,16.0,88.2,90.1,97.4,88.0,100.0,40.3,11.6,10.0,53.0,True,china,CHN,China,People's Republic of China,CN,East Asia & Pacific,Upper middle income,True,43.3917694091797,25.7051906585693,51.4681091308594,,,11923653.0,True,-5.900000000000006,5.900000000000006
U0022,princeton university,United States,US,united states,22.0,85.5,99.8,98.3,57.0,100.0,56.6,9.6,95.7,51.5,True,6.0,96.9,96.3,97.9,98.8,95.1,89.1,7.3,23.0,47.0,True,7.0,92.4,87.6,95.9,99.1,66.0,80.3,8.0,23.0,46.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-11.400000000000006,11.400000000000006
U0023,yale university,United States,US,united states,23.0,85.2,99.9,99.9,100.0,38.6,63.3,91.5,98.5,92.2,True,10.0,94.2,94.0,94.9,97.7,86.5,82.4,5.2,21.0,51.0,True,9.0,91.4,92.6,92.7,97.0,55.0,70.9,5.9,21.0,52.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-9.0,9.0
U0025,university of toronto,Canada,CA,canada,25.0,84.1,99.7,96.9,44.9,50.8,96.1,96.9,98.7,100.0,True,21.0,88.6,77.5,94.1,92.8,96.1,90.7,25.8,27.0,56.0,True,18.0,87.4,77.3,93.3,92.8,65.5,89.7,25.8,26.0,56.0,True,canada,CAN,Canada,Canada,CA,North America,High income: OECD,True,,,,,,,False,-4.5,4.5
U0028,technical university of munich,Germany,DE,germany,28.0,83.2,83.0,98.6,76.8,75.9,98.6,80.4,34.5,93.1,True,,82.5,69.8,85.1,90.0,100.0,83.1,44.4,39.0,37.0,True,30.0,79.3,69.8,82.2,84.5,100.0,77.7,40.6,36.0,37.0,True,germany,DEU,Germany,Federal Republic of Germany,DE,Europe & Central Asia,High income: OECD,True,68.2655868530273,,47.9433212280273,7.51541996002197,,,True,0.7000000000000028,0.7000000000000028
U0029,mcgill university,Canada,CA,canada,29.0,83.0,94.3,87.6,62.3,57.9,89.6,83.7,98.3,99.1,True,49.0,76.0,62.3,72.3,88.8,76.1,92.5,11.9,29.0,61.0,True,46.0,73.0,62.0,72.4,82.5,43.5,91.0,12.5,30.0,60.0,True,canada,CAN,Canada,Canada,CA,North America,High income: OECD,True,,,,,,,False,7.0,7.0
U0031,seoul national university,South Korea,KR,south korea,31.0,82.3,98.5,98.6,83.1,71.7,16.9,10.5,100.0,96.0,True,62.0,73.4,74.2,75.3,74.6,100.0,43.7,16.1,13.0,53.0,True,56.0,70.8,75.2,76.2,67.6,96.6,35.9,15.1,10.0,53.0,True,korea,KOR,Korea,Republic of Korea,KR,East Asia & Pacific,High income: OECD,True,93.1791381835938,,40.7566299438477,,,,True,8.899999999999991,8.899999999999991
U0032,johns hopkins university,United States,US,united states,32.0,82.1,86.0,62.6,100.0,84.2,95.8,63.7,71.5,61.9,True,15.0,91.1,84.4,92.3,97.2,100.0,84.2,4.1,28.0,56.0,True,15.0,88.3,79.4,91.5,97.0,89.5,75.3,4.7,29.0,53.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-9.0,9.0
U0033,the university of tokyo,Japan,JP,japan,32.0,82.1,100.0,99.8,89.3,57.3,29.7,10.1,99.9,98.3,True,29.0,83.1,93.9,94.2,67.8,100.0,49.7,10.3,15.0,53.0,True,39.0,75.9,88.1,91.4,55.5,86.7,43.3,10.5,15.0,53.0,True,japan,JPN,Japan,Japan,JP,East Asia & Pacific,High income: OECD,True,,,,,,,False,-1.0,1.0
U0034,columbia university,United States,US,united states,34.0,82.0,99.6,98.8,100.0,31.7,97.0,41.5,99.9,71.8,True,17.0,90.9,88.6,89.7,97.4,75.2,86.9,5.2,35.0,53.0,True,11.0,89.4,89.4,87.7,97.1,44.8,79.9,4.5,38.0,53.0,True,united states,USA,United States,United States of America,US,North America,High income: OECD,True,85.7957763671875,,56.2370185852051,,,,True,-8.900000000000006,8.900000000000006
U0037,monash university,Australia,AU,australia,37.0,81.2,89.2,79.6,9.4,87.6,100.0,100.0,79.4,98.2,True,54.0,75.2,55.3,67.8,94.7,99.7,91.1,43.1,38.0,56.0,True,44.0,73.6,56.9,68.7,90.4,78.4,91.0,42.5,41.0,57.0,True,australia,AUS,Australia,Commonwealth of Australia,AU,East Asia & Pacific,High income: OECD,True,,,,,,,False,6.0,6.0
U0038,university of british columbia,Canada,CA,canada,38.0,81.0,98.3,94.3,34.5,57.7,72.8,95.5,74.6,99.8,True,41.0,78.0,62.5,76.6,90.5,76.7,95.0,19.4,34.0,55.0,True,40.0,75.7,62.9,73.1,88.8,47.9,94.8,18.9,34.0,55.0,True,canada,CAN,Canada,Canada,CA,North America,High income: OECD,True,,,,,,,False,3.0,3.0
U0039,fudan university,China (Mainland),CN,china,39.0,80.3,85.7,87.8,79.7,80.7,35.1,88.4,64.4,82.7,True,44.0,77.5,76.5,75.3,83.5,96.0,56.1,12.6,9.0,52.0,True,51.0,72.0,71.8,75.8,74.5,77.3,45.2,11.9,9.0,52.0,True,china,CHN,China,People's Republic of China,CN,East Asia & Pacific,Upper middle income,True,43.3917694091797,25.7051906585693,51.4681091308594,,,11923653.0,True,2.799999999999997,2.799999999999997
U0041,the university of queensland,Australia,AU,australia,40.0,80.2,86.7,74.0,21.2,90.2,100.0,100.0,56.7,96.7,True,70.0,72.0,52.9,64.3,89.1,99.8,94.0,39.1,42.0,55.0,True,53.0,71.1,55.9,66.5,84.3,82.0,93.2,34.2,41.0,55.0,True,australia,AUS,Australia,Commonwealth of Australia,AU,East Asia & Pacific,High income: OECD,True,,,,,,,False,8.200000000000003,8.200000000000003
